index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,103.75020408163256,96981.0,-1.544368189227658e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,86.20530612244897,137005.0,-1.544368189227658e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,116.15999999999985,80078.0,-1.544368189227658e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,94.80357142857137,158634.0,-1.544368189227658e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,113.62642857142853,13885.0,-1.544368189227658e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,106.76979591836738,67008.0,-1.544368189227658e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,79.06428571428572,111961.0,-1.544368189227658e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,342.0,140.39061224489797,0.0,-1.544368189227658e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,99.96561224489795,107870.0,-1.544368189227658e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,85.13653061224495,159713.0,-1.544368189227658e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
