index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,97.16507574674179,0.15341624733373305,95266.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,61.50235697800636,0.06459484676575535,137913.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,110.09977834272456,0.16802937204016488,82793.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,103.87119451900465,0.14639713077021865,108031.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,119.50750628559888,0.18203809791477463,9045.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,98.34671030236206,0.1590261175347139,124876.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,66.24627145557831,0.10047964508756789,130415.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,127.93506409944472,0.2051704179888079,190.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,93.01130509933346,0.1449520488304074,108327.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,66.20819199788187,0.09149046399076259,169645.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,70.29647461116645,0.09446102296902115,126801.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,120.50467424738767,0.19943355772110136,191939.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,116.0,55.02733960647022,0.07998380614330125,172115.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,119.00135876194666,0.19217941876454878,41686.0,-1.1119311615290708e-05,Q47,48.9,48.85113636363636,0.8800269972314687,44
