index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,103.86755102040823,100015.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,86.2077551020408,135973.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,116.15928571428557,85632.5,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,94.82877551020403,155113.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,113.54989795918375,12999.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,106.79969387755109,46636.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,79.53336734693869,103067.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,140.41500000000013,1.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,100.00357142857153,106118.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,85.13724489795918,160222.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,89.42561224489799,119737.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,123.06520408163267,31.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,50.928061224489795,146475.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,111.92010204081636,4684.5,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,109.87285714285733,28966.5,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,94.3870408163266,113217.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,114.42908163265292,100.5,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,106.62448979591835,99705.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,78.04173469387759,142675.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,52.0,25.79285714285712,176364.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,115.48785714285714,80997.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,115.98734693877553,67.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,121.52857142857145,15434.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,134.02816326530623,200408.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,97.32693877551024,82674.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,127.81265306122444,175.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,125.68173469387749,57223.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,92.83163265306123,101483.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,113.44336734693887,1441.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,101.36704081632648,33195.5,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,99.3520408163265,55121.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,131.5183673469388,36.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,127.91357142857144,0.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,110.37795918367337,113617.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,93.7079591836734,167420.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,122.70551020408152,4960.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,114.29897959183664,88967.5,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,78.36744897959179,167240.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,147.73612244897964,1.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,104.02112244897958,153605.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,86.54499999999999,140284.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,91.45908163265307,100467.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,141.21255102040826,0.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,132.78000000000006,0.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,347.0,152.2626530612243,0.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,145.0,67.30795918367352,147919.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,355.0,151.31377551020418,0.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,141.42336734693876,0.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,134.5377551020407,0.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,144.0602040816328,15.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,123.27959183673458,12133.5,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,130.13999999999987,19.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,133.72653061224497,3.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,125.98122448979593,11.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,77.8063265306123,187521.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,140.0,63.00551020408167,190104.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,362.0,156.13295918367356,0.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,104.27938775510215,83336.5,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,101.07122448979598,68693.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,106.51489795918374,8800.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,91.59040816326534,100519.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,92.64377551020411,86224.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,103.9965306122449,180299.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,65.77020408163266,117378.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,115.40316326530612,1212.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,97.76438775510205,135721.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,86.87316326530603,174867.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,114.71714285714282,71972.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,332.0,139.17755102040798,32.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,304.0,124.23173469387756,101.0,-1.6425438336700344e-05,Q47,48.65,48.64918367346939,0.8404260743185911,49
