index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,128.9717787453636,44.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,125.78398645379788,6.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,103.5611998064828,3681.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,340.0,142.90574100951451,0.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,117.71722302854369,5597.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,94.28342202870512,124691.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,90.78793742944694,171796.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,105.31164328334144,129548.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,103.74536365102401,74519.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,74.55531365908718,178976.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,88.6038542170617,96301.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,118.50048379293658,7448.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,71.1911788421222,139383.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,104.64836316723114,35948.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,61.415094339622605,154222.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,103.77745524915343,59939.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,95.61691662635057,78637.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,122.3988066440897,4754.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,125.48798580874055,7.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,59.54313820351562,174705.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,137.87381067569754,0.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,57.97371391711014,165016.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,353.0,136.88066440896625,0.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,76.14239638767944,155388.5,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,122.52870504757306,2482.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,118.52418964683116,14607.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,97.95960328979204,109596.0,-1.8769668634549816e-05,Q41,38.27,38.22188679245283,0.35793239909542585,53
