index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,159.5512944239819,0.28854649861549037,719.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,84.0,75.53554326092272,0.10422833079322959,148409.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,123.0,97.86901474978589,0.1993796177166783,106549.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,97.93668880948952,0.15349618960235753,118701.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,125.32851227663096,0.21400226293450236,6.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,43.0,48.86691235698913,0.07714130327017155,153216.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,72.10502209411949,0.07573369052249868,142754.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,132.2878795108613,0.2341804353713004,2838.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,126.11268600582841,0.2344623057788103,119477.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,77.08214988061901,0.10758823857964225,127621.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,92.75175838029807,0.1633860007475563,83876.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,121.98874003192498,0.2397186072435081,40471.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,71.0,18.22842490217931,0.050786960317332236,187578.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,216.91924963186142,0.36494403028869454,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,121.90570010684817,0.22999551192582007,119976.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,111.0,91.9046512536221,0.15025499585086763,185830.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,141.35254933667838,0.2594517455691782,13.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,160.53737583227468,0.2832306623818077,0.0,-1.4323910240294917e-05,Q34,32.13,32.12711111111111,0.15448774917923008,45
