index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,116.28948979591841,151.0,-1.6228852160178777e-05,Q34,31.94,31.933061224489798,0.15975507401478492,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,71.66887755102047,172570.0,-1.6228852160178777e-05,Q34,31.94,31.933061224489798,0.15975507401478492,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,82.89265306122451,155573.0,-1.6228852160178777e-05,Q34,31.94,31.933061224489798,0.15975507401478492,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,88.23255102040808,97698.5,-1.6228852160178777e-05,Q34,31.94,31.933061224489798,0.15975507401478492,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,98.67877551020406,53079.0,-1.6228852160178777e-05,Q34,31.94,31.933061224489798,0.15975507401478492,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,118.0,62.09193877551019,136221.0,-1.6228852160178777e-05,Q34,31.94,31.933061224489798,0.15975507401478492,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,75.0,23.523979591836724,193554.0,-1.6228852160178777e-05,Q34,31.94,31.933061224489798,0.15975507401478492,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,129.79979591836738,4.0,-1.6228852160178777e-05,Q34,31.94,31.933061224489798,0.15975507401478492,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,80.70744897959179,105172.0,-1.6228852160178777e-05,Q34,31.94,31.933061224489798,0.15975507401478492,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,87.71377551020413,109852.0,-1.6228852160178777e-05,Q34,31.94,31.933061224489798,0.15975507401478492,49
