index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,115.25334933973583,92.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,72.29488595438173,115876.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,84.10732292917167,127746.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,88.59663865546217,86753.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,99.60696278511405,90709.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,63.57075630252098,137336.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,76.0,25.459831932773138,192275.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,128.74818727490995,72.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,80.6897959183674,104454.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,88.92288115246099,97486.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,76.13037214885959,171608.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,95.88201680672266,195885.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,87.0,33.454549819927976,192943.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,148.58232893157268,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,87.53704681872752,115528.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,75.69915966386553,123431.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,108.87572629051613,54887.5,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,128.1302761104443,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,135.82535414165665,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,82.0,20.175894357743097,201275.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,134.49358943577437,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,107.85675870348147,88057.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,125.93186074429777,215.5,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,143.13099639855957,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,153.59140456182467,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,143.89680672268906,0.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,117.061944777911,7561.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,110.03779111644664,70235.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,64.14160864345736,150228.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,109.40691476590635,161429.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,107.71462184873948,135584.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,118.58040816326525,99217.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,155.47558223289317,166016.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,123.0,61.94242496998794,149754.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,101.15635054021621,88871.5,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,93.35217286914772,112213.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,121.15097238895562,182.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,103.69378151260506,96699.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,106.01464585834336,16394.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,137.93003601440574,36.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,115.28984393757501,106794.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,89.09142857142848,189013.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,132.4816806722691,31827.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,134.41858343337333,16168.0,-1.406764170430469e-05,Q34,31.945,31.938200000000002,0.16223804631919517,50
