index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,117.49837104072402,131727.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,144.71095022624436,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,120.97276018099537,129235.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,340.0,163.63538461538457,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,154.5787330316743,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,127.3556561085973,128222.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,94.29058823529415,113682.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,160.3850678733032,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,120.87303167420814,44771.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,137.2059728506788,2182.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,131.9292307692306,57.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,147.11203619909523,1.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,41.0,43.94235294117646,176373.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,144.50895927601817,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,115.3323076923077,54990.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,121.73239819004536,109040.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,106.04063348416285,51064.5,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,147.87909502262448,0.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,139.02208144796384,633.0,-2.1105105439918246e-05,Q9,23.43,23.410980392156862,0.08577307041165687,51
