index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,116.26836734693879,133858.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,142.0587755102041,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,116.00479591836728,115502.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,161.70387755102044,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,152.97183673469362,74.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,123.10816326530603,136335.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,97.50030612244892,92038.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,157.2891836734695,17.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,123.78030612244908,34359.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,139.0374489795918,1848.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,130.06755102040813,432.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,143.40479591836734,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,38.0,42.03918367346939,180741.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,143.27836734693884,1.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,108.73377551020413,87545.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,116.89448979591843,87082.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,101.84918367346941,101606.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,146.22071428571428,274.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,140.51448979591837,488.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,118.0,94.58295918367352,137979.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,132.8265306122448,2888.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,158.50244897959183,178660.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,116.91448979591846,138528.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,157.20897959183677,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,134.11591836734686,188097.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,148.3660204081633,605.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,108.36561224489803,167464.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,139.44275510204093,58185.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,119.58724489795921,820.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,90.44010204081633,187671.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,130.88795918367347,123657.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,345.0,166.85846938775518,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,379.0,183.27397959183665,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,348.0,173.40520408163255,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,358.0,165.34499999999986,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,120.18979591836741,47231.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,147.20704081632653,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,144.58928571428575,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,134.34306122448984,11189.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,119.10520408163275,6833.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,98.06306122448983,145120.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,119.74489795918359,152647.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,164.7062244897959,373.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,138.89499999999987,167395.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,170.74520408163258,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,102.12520408163257,196410.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,381.0,180.81948979591849,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,359.0,175.16173469387738,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,154.24785714285719,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,369.0,181.5983673469389,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,271.0,135.483775510204,25458.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,151.30142857142857,1.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,165.24826530612253,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,126.75551020408165,102895.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,120.73642857142845,136034.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,105.00928571428568,170998.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,356.0,179.51622448979586,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,160.48622448979583,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,159.21214285714262,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,358.0,169.16581632653057,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,135.5916326530614,34147.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,159.62459183673468,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,128.95948979591833,130360.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,125.5230612244898,9586.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,114.51744897959182,164418.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,132.08714285714294,34081.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,110.72561224489799,143334.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,142.01571428571427,16316.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,146.29765306122434,57176.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,339.0,167.39785714285722,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,305.0,145.01704081632658,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,219.0,118.71142857142863,1485.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,131.85989795918368,152847.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,153.27734693877554,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,152.01244897959197,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,287.0,137.76102040816323,0.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,258.0,136.1269387755101,111328.5,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,178.0,99.92775510204088,154777.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,295.0,136.56244897959175,75.0,-2.5624151756009828e-05,Q9,23.43,23.40959183673469,0.08551216247980567,49
