index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,162.55981026677944,0.32017869534101495,2965.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,170.8681084086507,0.33779951346776643,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,171.5946153093448,0.3337225373997257,3373.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,170.35652655478492,0.32872933906685636,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,170.7453034073637,0.33596066710627537,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,191.8176183492582,0.36453816863430855,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,133.08852139687156,0.2668159069929154,122559.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,177.64916118954028,0.343451330813226,2.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,190.1792886283553,0.3611351319522225,36.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,180.43452704972125,0.34677789706136647,6.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,190.55854251777677,0.3617241644095163,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,350.0,214.1136783653499,0.3951691808403906,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,45.0,79.4333880411176,0.1526842111196307,163550.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,198.79185185727775,0.3743400284372534,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,190.34950558015615,0.3614151316384307,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,138.19914520869895,0.28230543255481,1234.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,101.0,109.0701228222024,0.22499792623219086,128451.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,163.68831173308726,0.3246581338215075,3.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,168.35341861079326,0.32635813399514774,5759.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,111.427847031942,0.22910204300395848,150198.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,121.0911175815584,0.2437063699565101,126499.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,192.20597998904202,0.36816607274432467,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,195.62381205526404,0.3649188807158456,25.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,195.71786434932756,0.3625896754592079,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,166.87956050072216,0.3271770744442098,168685.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,168.46056650041464,0.32490940485911396,1187.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,126.37331684414463,0.2576688513781612,129921.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,206.67047370313736,0.3800736643999855,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,121.22538722228715,0.2539080627408685,183905.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,121.74547270490893,0.2554602088465698,178066.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,130.93379117198972,0.27053708164975776,162213.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,373.0,216.62632342949942,0.4027504071947588,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,356.0,211.36602494804941,0.3904694000668792,0.0,-2.0952454870095815e-05,Q9,23.465,23.431428571428572,0.0857555069289499,42
