index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,90.96953597021518,0.14909490591501462,108549.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,98.81468537601224,0.13883819478881035,149279.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,62.0,27.159439078870616,0.02935565615602087,194383.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,80.93509675047825,0.12049267070377236,169819.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,100.81435316625246,0.16751119753122098,21703.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,80.86810855146562,0.11392578798902779,127377.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,59.18770367469824,0.07331479163181608,172464.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,92.24978415646483,0.14471059929688332,136335.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,72.7612104419221,0.10195809848269168,142236.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,119.0,65.97813069373304,0.08993052644485608,122476.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,72.13750890976382,0.10078195243949183,111414.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,84.17448677001349,0.11811968868656432,119057.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,74.0,23.54874652583346,0.028969255177086834,173371.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,130.35531759446027,0.21783562505411508,2.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,82.02419547241853,0.11570752997180918,124484.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,127.75803365739051,0.20326547489839153,25354.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,99.81815287866029,0.1644248284469261,192095.0,-1.501520058823814e-05,Q15,24.94,24.94044444444444,0.07651368135401353,45
