index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,110.5007142857143,59589.5,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,136.4614285714288,11181.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,99.20877551020412,121363.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,122.77397959183678,2771.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,155.5914285714286,44.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,89.07418367346946,142213.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,70.69520408163267,161972.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,118.21010204081632,65445.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,113.02999999999993,11103.5,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,64.0,38.433163265306156,170577.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,63.99520408163263,148701.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,126.89244897959183,17676.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,61.01214285714284,151959.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,346.0,160.82612244897965,0.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,117.8014285714285,782.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,138.3895918367346,40.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,113.71214285714287,65926.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,132.54989795918362,0.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,126.09642857142855,13679.5,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,84.73663265306126,139742.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,162.6726530612245,0.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,151.45612244897947,0.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,365.0,172.53438775510205,0.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,127.39397959183674,36504.5,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,114.02499999999993,174686.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,147.60193877551026,10.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,144.79551020408167,28.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,117.47846938775511,60523.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,110.4088775510203,138873.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,90.95632653061227,142212.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,126.98551020408159,119009.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,145.2542857142858,0.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,132.29244897959177,55.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,148.12612244897943,0.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,337.0,159.26132653061228,0.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,127.57979591836722,141162.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,115.34428571428562,23538.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,137.9188775510204,16.5,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,140.1019387755103,26448.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,112.4306122448979,54614.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,135.5531632653061,29.0,-2.0258203848427462e-05,Q15,24.86,24.85795918367347,0.058700496584949094,49
