index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,124.00705882352936,992.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,152.57891402714915,21.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,106.98135746606334,138041.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,131.0342986425339,35122.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,162.19520361990948,0.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,106.10063348416294,138992.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,80.00868778280545,153498.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,122.24244343891402,52608.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,119.06389140271499,400.5,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,74.0,54.38027149321272,186607.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,109.0,84.33095022624431,125895.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,122.17764705882337,110417.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,69.0,54.31800904977374,180583.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,345.0,168.1747511312216,0.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,109.79357466063344,96824.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,138.31755656108598,15.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,108.33303167420816,50180.5,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,142.7277828054298,0.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,119.72914027149321,99993.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,102.12678733031682,129479.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,346.0,169.4760180995475,0.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,141.34506787330295,24550.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,359.0,174.12714932126687,0.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,123.22307692307699,93903.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,119.65565610859719,165172.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,153.99990950226257,1314.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,151.4405429864254,0.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,128.02244343891405,709.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,117.47185520361984,146892.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,102.29628959276017,85174.5,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,135.9205429864255,1.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,156.79954751131214,0.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,133.59158371040718,525.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,144.9114932126696,1.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,155.68877828054306,0.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,106.66841628959283,189559.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,121.92036199095014,1813.0,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,132.68054298642542,7240.5,-1.9932315487206107e-05,Q15,24.86,24.87078431372549,0.06098665877894573,51
