index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,61.95081034409609,0.0824551940034049,180660.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,117.39638691710546,0.17607942409410735,15900.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,111.5614639861536,0.16003282914847064,84602.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,107.459403596033,0.15626648862852552,82341.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,123.29392253546341,0.18336940232797214,5456.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,101.9508422836059,0.14762386786103204,84749.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,65.31048812809688,0.0795613744938982,195751.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,129.28092057961643,0.20054326195602337,0.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,87.44442415556415,0.11657692407671576,125451.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,91.0,38.81612527513389,0.03704037774054085,191934.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,59.72711313669695,0.07640893113214578,191710.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,85.41744227917013,0.1217201242031177,82401.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,70.25368003675538,0.08938243245739497,164462.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,109.26799872411291,0.16643906097117117,76320.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,62.0,12.8472741715265,0.020981239000221908,175829.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,81.53423730903513,0.10190542788525359,157939.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,116.85845149450793,0.18275837181990504,686.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,101.10200971205701,0.14774036799781415,91629.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,83.33287204624114,0.125392521966624,163730.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,83.25691014636803,0.12204060676822841,90192.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,106.90251681513591,0.16485648240435852,59200.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,112.60837908355902,0.1645443970053957,68221.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,112.98977592499332,0.16909321840730485,19429.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,90.07781827568303,0.13356221940375637,146002.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,93.5486191719666,0.13594477288860357,113740.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,111.04742354164489,0.17157291261991142,69290.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,78.68852731067588,0.11144589415625897,195174.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,55.29586255066814,0.06202995426931586,147313.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,101.30857135630067,0.16021060320641867,34268.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,90.95782604174242,0.14091215585627528,110320.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,48.844823514826935,0.06260691935645317,149751.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,110.95881339164833,0.17229122374328115,128710.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,123.13634114050717,0.19066567590240413,17.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,141.0,56.52824274454824,0.07074756474790295,195631.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,97.96776578650655,0.15009158979919776,83802.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,114.82501315005024,0.1826716396449802,35144.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,127.59817580365396,0.19610696946306308,0.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,91.50313192298195,0.1332004631048542,137230.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,118.23530837950706,0.18280093075375684,2014.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,107.78067255367475,0.1519429560044306,101853.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,114.11495418791648,0.18413039967435268,1.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,76.10960323657,0.10340608644260632,155483.0,-1.2228032177634098e-05,Q5,22.08,22.08659574468085,0.13320916203874195,47
