index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,112.20224489795915,12795.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,117.45714285714283,40172.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,100.76479591836735,44635.5,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,100.07336734693878,74130.5,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,129.62693877551024,42.5,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,81.90867346938785,119560.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,61.76989795918368,193744.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,134.20765306122462,160.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,63.085816326530676,162115.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,100.0,44.92959183673474,180334.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,76.81163265306121,196844.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,60.53581632653059,143399.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,70.26122448979592,158467.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,107.10693877551026,7559.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,66.0,12.171632653061245,178925.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,94.55204081632654,160447.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,109.6928571428572,8720.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,88.35520408163275,125125.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,78.10887755102044,117238.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,94.81673469387756,66619.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,100.43551020408161,97546.5,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,110.81030612244899,2095.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,121.72683673469393,2258.0,-1.634689955930628e-05,Q5,22.05,22.052040816326528,0.122644125960655,49
