index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,119.35612648221341,6056.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,139.31212121212127,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,113.80869565217391,18.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,102.87944664031616,95792.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,133.6689064558629,95.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,81.81449275362309,144542.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,63.50974967061919,170875.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,358.0,154.10711462450593,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,62.19986824769439,156729.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,91.0,43.23162055335966,181913.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,76.1855072463768,196518.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,116.0,56.36640316205536,174261.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,83.78866930171272,114914.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,116.41976284584973,91252.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,52.0,5.343873517786569,190169.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,95.76679841897231,161451.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,120.32569169960486,515.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,97.71396574440057,112048.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,78.81185770750982,120009.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,99.86653491436097,79013.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,103.04216073781286,99709.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,114.27417654808956,6258.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,136.47351778656116,8.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,133.0,64.6731225296443,142632.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,100.42345191040832,128036.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,111.75283267457183,93207.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,78.36192358366277,190874.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,57.189064558629724,148565.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,98.62793148880101,138843.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,92.75704874835303,165999.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,67.34018445322789,166542.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,118.62147562582358,101245.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,136.6430830039524,14.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,71.31897233201579,179636.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,105.74084321475627,114112.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,130.16205533596838,1.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,129.4006587615283,1924.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,95.08959156785238,121918.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,145.73952569169964,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,122.40144927536235,233.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,137.362582345191,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,173.0,81.50869565217394,130999.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,116.60092226613972,2300.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,100.26982872200267,89092.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,179.0,80.71317523056653,159863.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,80.96297760210804,105866.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,119.13214756258238,2496.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,110.01027667984191,105456.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,126.92081686429506,43591.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,104.76930171278,98835.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,138.0,60.84729907773386,158845.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,130.97549407114622,13.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,123.01725955204225,6811.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,83.63293807641628,194344.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,137.09288537549418,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,109.64242424242433,5801.5,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,370.0,157.95955204216065,0.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,88.2196310935441,103285.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,98.55665349143614,167015.0,-1.9130879788494967e-05,Q5,22.05,22.04,0.11764739304765387,45
