index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,87.47903961584636,135082.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,90.71342136854744,148891.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,96.32600240096042,83857.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,117.87145258103237,36735.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,117.81459783913563,20945.5,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,128.0,68.84172869147659,105867.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,81.02535414165666,176471.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,140.74232893157267,0.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,91.3311404561826,116746.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,77.73488595438182,157456.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,73.29262905162062,119801.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,104.67884753901556,30950.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,79.73901560624246,176541.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,139.4668427370948,0.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,126.59346938775512,24732.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,127.66074429771903,122437.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,136.07687875150054,12.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,119.27063625450177,149735.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,103.1464585834334,116739.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,87.77483793517413,153121.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,134.5776230492198,205.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,103.73575030012005,136307.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,149.9272509003603,0.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,149.40691476590638,0.0,-1.693156322589517e-05,Q28,29.03,29.02,0.12880930375828428,50
