index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,87.0596398559424,161612.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,90.75356542617044,137458.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,94.89022809123637,100729.5,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,117.7596638655462,50809.5,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,117.49056422569038,38105.5,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,68.7828571428571,101434.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,81.05618247298915,178179.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,140.54957983193262,0.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,91.01546218487395,117614.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,77.68609843937581,152826.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,73.28513805522203,122944.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,104.62794717887157,26973.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,79.737863145258,177809.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,139.43591836734697,0.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,126.19519807923177,32510.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,127.65171668667463,154516.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,136.05911164465786,33.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,119.64557022809134,149498.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,103.12110444177677,115033.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,87.76264105642265,153580.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,134.5567827130853,271.5,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,102.94804321728687,132565.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,149.91342136854752,0.0,-1.6715899715043866e-05,Q28,29.03,29.02,0.12880930375828428,50
