index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,102.95122448979603,135582.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,102.63693877551013,149751.5,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,137.25234693877536,25310.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,139.4442857142858,6.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,145.11071428571412,5891.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,112.93806122448981,31805.5,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,19.0,17.69173469387755,193826.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,377.0,190.61602040816325,0.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,72.0,65.79499999999999,148523.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,81.0,75.21989795918368,161715.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,87.59030612244901,160380.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,156.3626530612246,0.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,59.0,54.741122448979596,173877.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,149.19102040816327,132.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,82.89285714285717,191764.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,163.8538775510203,296.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,354.0,182.62142857142862,0.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,351.0,185.2652040816327,0.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,176.30081632653082,0.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,147.0480612244898,6.0,-2.494855068094106e-05,Q40,37.13,37.11877551020408,0.3462034123475513,49
