index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,102.36397959183677,118224.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,100.11377551020408,163932.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,134.15102040816325,69377.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,134.68153061224487,98.5,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,143.9275510204081,13478.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,113.80602040816333,10606.5,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,18.0,14.367653061224495,186842.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,382.0,190.3523469387756,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,71.0,64.1957142857143,149936.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,75.0,72.10520408163264,142677.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,119.0,86.83775510204084,169830.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,152.8121428571427,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,51.0,50.904489795918344,186501.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,150.12642857142853,7.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,80.29193877551016,158201.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,163.96448979591835,701.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,354.0,182.10479591836744,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,358.0,185.37979591836745,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,172.65071428571423,8.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,145.10489795918375,23.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,363.0,189.7177551020408,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,109.86418367346943,125819.33333333333,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,344.0,174.74234693877528,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,149.48071428571416,26.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,180.16183673469408,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,168.270918367347,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,351.0,189.31346938775488,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,142.89010204081634,114.66666666666667,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,165.83051020408172,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,116.84591836734684,14921.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,149.26510204081637,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,166.74418367346942,1.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,167.35693877551014,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,148.0864285714285,2888.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,353.0,184.12887755102034,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,182.34938775510213,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,355.0,193.74704081632632,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,163.1266326530611,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,156.08173469387745,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,141.58571428571412,3666.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,139.29806122448977,103094.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,169.62540816326535,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,157.93816326530603,128631.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,166.17714285714268,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,176.71102040816322,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,102.49602040816325,187500.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,153.02581632653065,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,190.90785714285718,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,125.1415306122449,42979.5,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,165.54030612244912,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,167.5258163265308,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,151.58132653061227,231.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,175.44499999999988,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,142.08020408163267,195853.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,124.00561224489792,141649.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,115.5482653061225,109554.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,163.63989795918383,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,322.0,170.77173469387765,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,156.8388775510206,19650.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,161.36091836734698,40.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,165.24897959183673,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,125.34479591836732,125811.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,160.06295918367334,3.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,130.51224489795916,115601.5,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,105.0,80.41581632653065,157735.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,141.99571428571423,125974.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,104.90530612244899,103337.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,222.0,120.65020408163268,70429.5,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,138.52295918367338,70.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,352.0,178.5376530612244,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,160.76153061224483,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,135.71571428571426,526.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,326.0,169.52367346938777,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,354.0,187.0238775510202,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,267.0,140.3721428571429,41734.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,269.0,137.15959183673465,182886.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,135.01122448979572,167737.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,134.59908163265305,183870.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,327.0,173.29132653061234,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,232.0,120.68153061224494,181293.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,326.0,163.70448979591825,9248.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,164.0,107.73673469387754,99607.5,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,333.0,163.59683673469382,0.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,313.0,158.57571428571413,119.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,146.0,96.67724489795914,172453.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,308.0,162.78897959183666,33.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,256.0,132.33173469387754,34262.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,269.0,145.35306122448992,124.0,-2.5466622010569963e-05,Q40,37.14,37.14142857142857,0.3411500158776687,49
