index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,111.35176126236624,0.19083213356259568,156524.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,117.55927384977164,0.2015627903207355,119020.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,145.2558338829668,0.2520668043065776,503.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,137.9894464370205,0.24558671563270737,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,153.1943140956016,0.2678993924318928,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,141.91370881286232,0.2531487424508358,10.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,24.0,19.200187061501165,0.02262385752061227,187780.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,366.0,190.59303404081308,0.32018158475733144,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,107.92518676506043,0.20425783051813198,17136.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,111.0,81.4583186417194,0.14315031142872503,113688.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,102.87229127562227,0.19068727989522025,132609.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,147.93443767663092,0.264436115802324,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,47.0,41.24455289223073,0.04644602407117296,174967.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,158.63194873421116,0.27939301000737277,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.0,77.09361524659845,0.13878381887561378,178537.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,148.86780401133623,0.2509012345078069,2615.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,335.0,165.56839509487864,0.28735947952396274,0.0,-1.987244458499749e-05,Q40,37.355000000000004,37.35045454545455,0.34409946199653135,44
