index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,120.43743883217823,0.21293813139769888,94861.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,145.90301741618805,0.254673345642343,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,119.51401317425743,0.21618013915741593,79780.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,142.09989724033386,0.2466083983462649,65.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,150.31668395636925,0.26102500356480174,0.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,82.79304956693235,0.12621707610850083,159496.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,103.88440786444829,0.1835067907291064,132175.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,130.3807123044465,0.22554340073294565,132024.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,103.46277346082255,0.1929959487948533,60387.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,115.61355810613422,0.2066156087937638,90274.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,127.14762667086971,0.2252780323645797,13388.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,125.86904603618734,0.22070873690364398,115359.0,-1.775918343437131e-05,Q24,27.84,27.836875000000003,0.14443074243976567,48
