index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,110.43316326530602,99351.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,126.62581632653055,82639.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,97.73285714285711,7081.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,142.7642857142859,0.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,121.84581632653071,243.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,108.0,58.83520408163259,140070.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,101.97908163265299,93603.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,126.41295918367341,1507.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,95.24377551020407,104282.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,103.36622448979593,101331.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,100.38959183673472,124433.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,90.7893877551021,150089.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,114.0,66.78306122448981,159465.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,128.80387755102035,61.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,113.9983673469387,56637.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,137.72183673469388,3719.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,119.43877551020421,4860.0,-1.800830737178375e-05,Q24,27.6,27.600204081632654,0.09620918606345859,49
