index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,116.4004098010757,42681.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,130.81089387859646,97884.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,104.4530863143515,20206.333333333336,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,140.44804917612902,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,123.01997780244173,959.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,78.0,45.25954068129432,188415.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,105.11858618628875,109257.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,126.05105438401775,4033.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,90.16238367625726,164772.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,103.16981132075477,112914.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,102.18449585930168,169557.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,98.41091095364122,154814.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,73.14522325621101,117557.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,124.27926235806372,10026.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,113.31938871339531,51680.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,139.1124391701529,17383.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,109.11807393494405,97330.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,114.53205839665333,124635.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,112.33987876718163,31759.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,112.22308546059934,87720.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,120.32007171518829,97774.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,113.76231537607782,114471.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,340.0,156.6946981985826,0.0,-1.9774479127808277e-05,Q24,27.58,27.59019230769231,0.10189364668018296,52
