index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,156.5261144826822,0.2734843711245695,39276.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,133.73195067695846,0.23666583158693688,6403.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,106.03821165316444,0.1868640856443717,187539.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,353.0,185.5619966106481,0.3163673163391852,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,188.64001309563332,0.3179485982823894,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,101.21141537177233,0.18138082368827332,162884.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,63.0,61.83420180073994,0.09802305181148478,182783.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,162.7493872015489,0.2865842320536137,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,156.2405788206939,0.27250253825781184,285.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,129.80502377682018,0.23615166677799557,93660.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,109.30145246780397,0.19518897370449664,140178.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,101.91236151764501,0.1791926768118372,161208.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,56.0,50.58037398886325,0.06827514411266698,166483.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,146.05406398123392,0.2584676408440451,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,124.20547861443998,0.22723947462836425,105899.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,146.09684076429448,0.261791805196597,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,141.35526790429614,0.25411013930988297,319.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,150.4068891846228,0.2676067281358551,23.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,164.98529528786804,0.29153323430656847,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,38.0,32.20911782131181,0.029817878227985962,184546.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,145.2199324595264,0.261491597971157,16.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,134.9114210686902,0.24883177346012586,556.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,173.22147996525348,0.2971769342095856,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,160.40562615472132,0.2849879540394649,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,170.43966359055506,0.298548976953201,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,344.0,189.87993862292322,0.322968397895393,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,132.23760151023677,0.23890291635039967,55048.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,161.93157305693734,0.28492828844896306,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,115.43618557155304,0.20650250420800528,169066.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,164.73195325621944,0.28921480057763743,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,114.63146414490721,0.20969252967502697,165505.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,380.0,205.72921703367678,0.34219188125070926,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,166.94540380021098,0.2875179375676948,216.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,354.0,195.3103987862382,0.32612969232976574,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,165.22039337184498,0.28603404406710803,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,173.05299960013556,0.298748986576361,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,142.46293108058651,0.2525734125681936,95985.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,171.13113725030297,0.29887540810050706,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,158.7052961236725,0.27837900123862347,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,135.0,94.30301617862925,0.1729767129738004,140542.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,338.0,178.76429856654653,0.3114968653822673,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,132.47218834373183,0.24522732924559063,21902.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,142.80489844709425,0.2546938417531332,136237.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,134.2907327870833,0.2407330019477778,2077.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,182.9996298081664,0.3116305554825654,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,160.71211462049965,0.2871311464962837,153.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,147.40619688306265,0.2661284167085353,264.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,185.15231487736955,0.31393996860328033,98996.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,165.91040556810643,0.2917623610054843,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,167.11340836730102,0.2963282981660803,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,161.45745574372378,0.28260219853360585,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,131.46388663610898,0.23529600078914903,1982.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,345.0,185.51103352143684,0.3167520148469693,66178.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,144.4458081042977,0.25897503644708336,175044.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,168.38947063956152,0.2941818243602932,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,111.38446560027933,0.20498848063176792,90010.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,154.2277698787559,0.2741332407893855,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,128.84822115755455,0.24052100417995484,20475.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,162.47375386738335,0.2855481899124548,92429.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,136.96479922061627,0.2491202067345101,83424.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,118.64349371450564,0.21587037601688203,117401.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,170.0,103.0447776414541,0.18548131412565413,135818.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,114.33436778086683,0.21262161079733627,183265.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,113.46635724580669,0.19838655990601592,169232.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,110.0,75.63287599023647,0.11520628604793086,195088.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,151.2533024772652,0.27296863250200487,26297.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,121.0,95.03858642527895,0.17584395845574222,137349.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,98.70611882108832,0.16821274072680345,199135.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,131.16818059059568,0.2370307174318981,129964.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,150.9245441752343,0.26924001150574084,6.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,329.0,174.27072921920845,0.3023833072862992,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,340.0,175.29831409984712,0.3072113131668328,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,294.0,154.5803101092055,0.26985984014582154,5960.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,329.0,169.16271416368014,0.29152509601899884,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,300.0,149.69464774060523,0.255957870270093,166179.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,339.0,172.44205210201054,0.3028216337582995,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,307.0,173.19507818534134,0.2951810963339252,1.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,287.0,153.3414493793232,0.2748586840615798,20.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,311.0,156.80075482819785,0.2799924698227575,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,326.0,174.3969594046346,0.29927128361729793,0.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,297.0,141.46512265513377,0.25460827230416455,19310.0,-1.9835537837524556e-05,Q7,22.77,22.797608695652176,0.09700366047179615,46
