index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,144.98193877551017,3691.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,167.2461224489794,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,110.09500000000004,196010.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,364.0,185.5535714285714,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,342.0,184.6971428571429,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,113.9548979591837,173847.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,50.0,62.41551020408169,200190.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,164.30387755102046,0.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,149.09448979591832,7276.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,97.37316326530615,128525.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,103.56183673469393,123812.0,-2.5205351980417157e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
