index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,144.95785714285722,644.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,167.6164285714285,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,109.77724489795914,197293.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,364.0,185.90653061224492,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,342.0,184.72102040816324,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,113.9320408163265,174464.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,50.0,62.39653061224493,199750.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,164.64479591836732,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,149.01285714285717,26827.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,97.36744897959187,129350.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,104.6382653061224,124641.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,128.5278571428572,695.5,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,47.0,46.33000000000001,193178.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,166.22724489795914,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,131.6179591836735,124866.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,139.75785714285718,22.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,146.1967346938777,3.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,160.01234693877564,1.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,156.53561224489792,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,39.0,38.249081632653066,165155.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,145.09061224489798,4.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,123.22653061224499,40598.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,155.92142857142866,40702.5,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,151.28581632653052,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,149.5873469387755,3.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,340.0,178.83275510204078,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,131.4410204081632,87345.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,135.50234693877542,17913.5,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,127.10571428571423,181347.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,149.87969387755092,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,115.13193877551019,176468.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,383.0,202.682857142857,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,167.28540816326532,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,364.0,190.56969387755092,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,172.43602040816324,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,164.16183673469394,0.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,144.56091836734709,160.0,-2.2400140494486995e-05,Q7,22.78,22.80142857142857,0.09626352718795764,49
