index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,116.68438775510207,367.0,-2.3550028992578215e-05,Q26,28.3,28.284081632653063,0.10370065829401648,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,105.82173469387749,124785.0,-2.3550028992578215e-05,Q26,28.3,28.284081632653063,0.10370065829401648,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,135.02714285714288,257.0,-2.3550028992578215e-05,Q26,28.3,28.284081632653063,0.10370065829401648,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,146.0180612244897,6.0,-2.3550028992578215e-05,Q26,28.3,28.284081632653063,0.10370065829401648,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,153.39112244897944,1113.0,-2.3550028992578215e-05,Q26,28.3,28.284081632653063,0.10370065829401648,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,112.5876530612245,28037.0,-2.3550028992578215e-05,Q26,28.3,28.284081632653063,0.10370065829401648,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,117.51775510204075,114211.0,-2.3550028992578215e-05,Q26,28.3,28.284081632653063,0.10370065829401648,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,159.35224489795897,0.0,-2.3550028992578215e-05,Q26,28.3,28.284081632653063,0.10370065829401648,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,128.93795918367337,15545.0,-2.3550028992578215e-05,Q26,28.3,28.284081632653063,0.10370065829401648,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,89.51061224489789,147560.0,-2.3550028992578215e-05,Q26,28.3,28.284081632653063,0.10370065829401648,49
