index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,95.0,77.30392841161178,0.14248860998110022,162808.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,116.80945847919372,0.21288321464756152,839.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,111.0,81.30654272758258,0.13504335463717235,158556.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,130.52354061243608,0.23781227207385508,10445.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,117.37578853016072,0.19810158807505251,153760.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,121.76691751741147,0.22154104556615536,133293.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,100.97395739616178,0.18358953569329664,126115.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,157.1122442319273,0.2799280779726202,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,128.0,80.891069349407,0.13472306874512524,157986.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,65.0,62.05639017901551,0.10400685089474923,154216.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,114.20219507678785,0.21531715018728895,48317.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,132.3302414446866,0.23670316409754438,56979.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,52.0,53.41596323825447,0.07706384224085086,164424.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,140.21105360473405,0.24978606862366623,30.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,80.27971230751733,0.137553478710017,171796.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,158.7905288868071,0.2830199621674276,186409.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,153.07065623355854,0.2722294128771637,2.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,163.9281247813646,0.28625242659822475,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,156.56661265473832,0.2733985701386218,83.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,119.1822133576676,0.22262741859002114,99561.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,151.85675889638466,0.2725683036191653,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,164.68825118734932,0.28659343372826,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,342.0,169.4424498043307,0.2953686741914167,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,140.27098009618234,0.2591699994800071,182666.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,139.76795744388124,0.2505484921487225,1887.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,163.59578080948802,0.2858848335625247,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,158.66864180888598,0.27415696503717596,94296.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,94.56797681846825,0.1620144412432165,158410.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,155.61536812842098,0.2657667250001443,136.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,122.31272192792599,0.21584639796631594,199795.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,110.63520803899753,0.17355072095639673,137016.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,339.0,166.92976282867133,0.2892167975754722,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,365.0,188.2217623922885,0.31979925757036104,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,135.97881856231137,0.24301174622687496,434.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,116.86189940879757,0.20036197380144713,115923.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,173.97509527420672,0.3021770576324563,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,375.0,188.36301507918807,0.32217617849977803,0.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,125.34809931881638,0.2326971054970893,141850.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,135.8734226196298,0.2360885464701198,76101.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,138.2995440024768,0.23750963525793253,125276.0,-1.807660701095109e-05,Q26,28.525,28.50977272727273,0.09597695063323367,44
