index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,122.35356542617053,1059.5,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,111.04965186074423,119905.5,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,139.704537815126,332.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,148.91980792316926,2.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,158.1300840336135,9.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,110.75817527010807,58784.666666666664,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,121.58765906362537,116826.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,157.06079231692675,0.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,133.15471788715493,403.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,92.42300120048023,146607.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,81.61541416566631,180708.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,141.60667466986797,90.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,98.67039615846339,163895.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,165.88192076830725,0.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,119.29243697478995,196899.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,140.91433373349344,0.0,-2.395630747769281e-05,Q26,28.295,28.2808,0.1052274504420338,50
