index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,155.23512809379062,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,169.27529309596162,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,151.64980460269206,178610.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,180.6898610508032,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,199.85996526270085,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,152.23610508033005,84.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,163.37961354754665,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,192.73990447242736,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,141.26508901432928,26840.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,140.4007815892315,65972.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,138.1035605731652,171103.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,153.32359965262708,662.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,133.6210377768129,52665.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,189.108336951802,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,154.11191923577937,825.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,177.1057316543638,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,149.41771602257936,7.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,195.50141120277914,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,157.93617021276597,827.5,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,143.19572297003913,56118.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,357.0,206.19062092922275,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,188.24033868866712,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,356.0,204.20560138949205,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,179.74109856708645,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,342.0,201.30112896222303,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,197.74934867564036,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,192.2264437689971,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,172.52605297438126,407.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,152.75043421623965,49094.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,159.08684324793745,6280.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,346.0,195.6268996960487,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,370.0,216.51758575770714,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,336.0,200.16261398176283,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,194.44192357794168,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,188.5714285714284,46414.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,140.18095961788973,181569.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,186.68389057750764,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,161.530612244898,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,177.37765957446803,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,147.4438775510205,1197.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,149.86202778983937,337.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,105.0,111.14459400781593,151002.33333333334,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,185.42585757707326,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,157.20972644376909,15632.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,183.00531914893608,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,137.13026487190612,179606.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,189.97264437689975,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,198.6039947894053,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,172.5783760312638,0.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,178.14361702127647,19.0,-2.5187043523886e-05,Q8,23.130000000000003,23.126875,0.0751496733476281,48
