index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,83.46552036199091,132667.0,-1.9111849883778625e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,123.36850678733028,118291.0,-1.9111849883778625e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,100.23945701357475,107991.0,-1.9111849883778625e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,150.1228959276018,0.0,-1.9111849883778625e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,136.66886877828063,2880.0,-1.9111849883778625e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,101.0,64.0864253393665,136859.0,-1.9111849883778625e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,85.83855203619923,135563.0,-1.9111849883778625e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,133.9583710407242,386.0,-1.9111849883778625e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,123.0,71.80914027149322,140126.0,-1.9111849883778625e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,92.2689592760181,144950.0,-1.9111849883778625e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
