index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,111.0,80.9016478677611,0.14633262080288978,147285.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,93.73163331910466,0.170970224901158,134791.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,102.6660072493527,0.18540440762047855,100685.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,345.0,182.46650288322954,0.31262449587043845,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,160.58476594791603,0.28183076513856165,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,114.66970399653594,0.20414480322260262,144162.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,134.35526087972823,0.24220917643239454,94804.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,153.50186127875295,0.2690041773139082,12708.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,64.0,58.870903124031265,0.08334102365555944,175532.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,90.82201692745366,0.16458340013617387,156970.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,103.08900290768771,0.18397646956638844,120230.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,117.16952648208247,0.20909184407769107,103471.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,89.89929416714112,0.15293018468921127,164371.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,129.74018224062104,0.22293763961895788,82644.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,92.36634042025912,0.16318179970708843,168337.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,144.29115075879633,0.25686634624093496,70456.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,148.58781950058074,0.26599232893588454,5.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,144.73244973818652,0.24777198227312613,57290.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,169.8973032313398,0.29415438745944,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,130.3991493576544,0.246003984357487,155263.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,156.91246830349175,0.2674041676090015,1756.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,132.89143034292607,0.23544222947616242,186965.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,151.8501898680933,0.26963386133312084,326.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,159.55417927118427,0.27612733982978865,141554.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,185.6668660970519,0.31632954134987173,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,177.5418046197319,0.2942947660092642,1.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,189.75525559885588,0.3169624476634366,0.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,115.52204167978934,0.21281994629703702,33406.0,-2.173958140704641e-05,Q30,30.11,30.103488372093025,0.12563900897356084,43
