index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,83.44687782805423,149482.0,-2.1054495357527104e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,123.36407239818996,125898.0,-2.1054495357527104e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,99.97882352941173,76400.5,-2.1054495357527104e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,150.16687782805428,0.0,-2.1054495357527104e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,136.6938461538462,2545.0,-2.1054495357527104e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,65.06343891402713,134140.0,-2.1054495357527104e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,86.18108597285065,168260.0,-2.1054495357527104e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,133.76171945701367,852.0,-2.1054495357527104e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,72.35384615384625,146541.0,-2.1054495357527104e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,92.2650678733031,151272.0,-2.1054495357527104e-05,Q30,29.87,29.885490196078432,0.11440828161440343,51
