index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,90.31710407239828,25254.0,-1.2273698543335103e-05,Q12,24.24,24.223333333333336,0.07120861371117027,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,124.00778280542981,0.0,-1.2273698543335103e-05,Q12,24.24,24.223333333333336,0.07120861371117027,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,91.66624434389144,92888.0,-1.2273698543335103e-05,Q12,24.24,24.223333333333336,0.07120861371117027,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,130.61466063348422,28.0,-1.2273698543335103e-05,Q12,24.24,24.223333333333336,0.07120861371117027,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,119.58470588235289,31559.0,-1.2273698543335103e-05,Q12,24.24,24.223333333333336,0.07120861371117027,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,87.55393665158374,115093.0,-1.2273698543335103e-05,Q12,24.24,24.223333333333336,0.07120861371117027,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,72.25031674208147,104656.0,-1.2273698543335103e-05,Q12,24.24,24.223333333333336,0.07120861371117027,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,106.47384615384615,70162.0,-1.2273698543335103e-05,Q12,24.24,24.223333333333336,0.07120861371117027,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,80.6828054298642,169751.0,-1.2273698543335103e-05,Q12,24.24,24.223333333333336,0.07120861371117027,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,100.94552036199102,119715.0,-1.2273698543335103e-05,Q12,24.24,24.223333333333336,0.07120861371117027,51
