index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,97.757262905162,385.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,126.70775510204078,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,95.49325330132056,78120.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,146.04931572629056,2.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,116.9111644657863,46137.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,92.26492196878753,154208.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,78.69200480192075,108847.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,101.5781512605042,80471.5,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,82.95659063625443,136872.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,103.3098199279711,115067.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,70.55111644657855,157604.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,76.77450180072032,127627.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,91.80941176470587,103223.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,133.78713085234105,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,68.96091236494591,154239.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,108.26405762304931,103034.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,125.11495798319326,190107.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,129.1717166866747,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,134.36009603841518,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,72.26981992797123,126034.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,142.24427370948382,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,118.11202881152461,267.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,132.08292917166878,12319.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,99.82842737094846,165120.5,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,119.83418967587033,106201.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,147.3915486194478,0.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,139.68773109243696,178.0,-1.174001766869817e-05,Q12,24.21,24.208000000000002,0.0723934826246851,50
