index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,99.99732626630673,106487.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,120.24681653419921,104097.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,136.8657375068435,95033.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,148.4401890728537,4.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,162.91582576601422,0.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,120.66384583435601,84347.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,95.14984708036764,135905.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,356.0,171.96427627480216,0.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,146.2859243142215,5.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,86.3753917385641,136337.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,90.82167635786963,184474.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,137.89258103796558,29.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,118.0,76.28149483660258,144322.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,153.71381845985385,8.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,95.37471445562507,92267.5,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,138.89798278238214,14196.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,359.0,165.91052077630323,0.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,98.59255885517946,150247.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,142.14463176574964,0.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,80.40436151333799,121729.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,111.47597887443597,126836.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,80.822259245974,155693.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,355.0,178.95335479242593,0.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,125.63000764598155,199269.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,108.61352866771144,135292.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,129.8259996412997,174799.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,115.17245464328195,97674.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,106.09182493533945,161577.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,74.44547754346885,137270.0,-1.900618626849392e-05,Q17,25.4,25.390612244897962,0.07998458610010736,49
