index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,98.3695527572732,90848.0,-1.8754189826349105e-05,Q17,25.415,25.3992,0.07925263145054999,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,123.41361050803306,22411.0,-1.8754189826349105e-05,Q17,25.415,25.3992,0.07925263145054999,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,137.9264481111593,95461.0,-1.8754189826349105e-05,Q17,25.415,25.3992,0.07925263145054999,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,148.59874511506723,256.0,-1.8754189826349105e-05,Q17,25.415,25.3992,0.07925263145054999,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,153.85905557967877,0.0,-1.8754189826349105e-05,Q17,25.415,25.3992,0.07925263145054999,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,119.50041250542768,109513.0,-1.8754189826349105e-05,Q17,25.415,25.3992,0.07925263145054999,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,90.12850412505419,128901.0,-1.8754189826349105e-05,Q17,25.415,25.3992,0.07925263145054999,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,344.0,165.84428137212316,0.0,-1.8754189826349105e-05,Q17,25.415,25.3992,0.07925263145054999,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,137.78305688232734,22071.0,-1.8754189826349105e-05,Q17,25.415,25.3992,0.07925263145054999,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,88.86268128528009,152763.0,-1.8754189826349105e-05,Q17,25.415,25.3992,0.07925263145054999,50
