index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,60.0,7.832896134330407,0.013438917689095118,173414.0,-9.605750483564117e-06,Q49,59.175,59.127272727272725,2.295507608287113,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,123.22269956526918,0.17322286989474375,2.0,-9.605750483564117e-06,Q49,59.175,59.127272727272725,2.295507608287113,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,36.20849467369043,0.03197083889093608,131383.0,-9.605750483564117e-06,Q49,59.175,59.127272727272725,2.295507608287113,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,335.0,146.09546877699154,0.20183490142604624,0.0,-9.605750483564117e-06,Q49,59.175,59.127272727272725,2.295507608287113,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,338.0,131.3847708682273,0.18238365844219787,0.0,-9.605750483564117e-06,Q49,59.175,59.127272727272725,2.295507608287113,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,34.01341018133407,0.043610400107740914,186761.0,-9.605750483564117e-06,Q49,59.175,59.127272727272725,2.295507608287113,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,77.0,28.928785419912472,0.027136418283252892,117447.0,-9.605750483564117e-06,Q49,59.175,59.127272727272725,2.295507608287113,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,135.0923181524331,0.1906499722320765,19437.0,-9.605750483564117e-06,Q49,59.175,59.127272727272725,2.295507608287113,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,53.56324055195736,0.06246064477543687,146125.0,-9.605750483564117e-06,Q49,59.175,59.127272727272725,2.295507608287113,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,104.0,44.378277475582415,0.04028342470611474,104974.0,-9.605750483564117e-06,Q49,59.175,59.127272727272725,2.295507608287113,44
