index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.0,52.39244897959187,125444.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,135.32714285714283,462.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,66.75377551020414,143725.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,349.0,168.95857142857133,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,151.81224489795932,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,63.17061224489797,157481.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,67.35193877551022,113916.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,145.13612244897962,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,91.37806122448981,97439.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,91.0781632653061,79541.25,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,119.80112244897973,1575.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,105.98704081632654,134936.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,79.0,41.44448979591836,171168.75,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,134.2504081632653,0.0,-1.614219867081944e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
