index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,52.374795918367354,145350.5,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,135.30744897959184,212.0,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,66.75469387755103,139578.5,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,168.96224489795918,0.0,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,151.81693877551012,0.0,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,63.170306122449034,159236.5,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,67.3261224489796,115200.5,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,145.16642857142858,0.0,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,92.12724489795914,98278.5,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,91.06010204081625,80261.5,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,119.821530612245,20836.0,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,106.01306122448987,153315.5,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,79.0,41.42755102040816,162466.5,-1.688409319073933e-05,Q49,58.71,58.634081632653064,2.2891719011898775,49
