index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,94.72542011219039,0.1544660316322962,95352.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,97.74115625196846,0.14634379046432897,96590.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,96.48395816721684,0.15827782967362528,190448.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,75.19741975446122,0.11711960123936478,157831.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,139.06983533668165,0.2183973084312844,74.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,119.3778892736425,0.17246199878191967,74436.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,69.0,34.18614055044235,0.02942547472863092,154260.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,149.64223224065583,0.2335169448361238,3855.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,100.32288733252243,0.1531796727903071,144712.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,37.83299254464815,0.0362338082750041,177720.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,75.49271723050806,0.10380927268646939,135311.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,130.55395820413975,0.20543054770348718,67.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,93.0,43.277706298561114,0.032857306148230424,154815.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,150.40980268181673,0.234820177082769,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,104.41788672832917,0.16332365074817468,103889.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,106.2547586217079,0.1744029152805987,1754.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,139.30580004973984,0.22206060433855745,5.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,107.57010621310332,0.16819519739988723,30766.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,142.38066084344632,0.22367080589594387,171.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,76.12304543157992,0.1078838336366231,146968.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,125.81573723406532,0.2022130167480207,21.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,344.0,163.29124334671317,0.2520909606623885,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,175.32503037871714,0.26714999953774154,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,134.11958199458044,0.2126878390547328,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,127.23205095347676,0.1944121740558668,690.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,111.0124561027274,0.1710907985862608,108055.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,101.7062297847014,0.15598211102222628,138851.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,114.18512036196843,0.17232400784746688,132410.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,118.25613175179524,0.18717846259712934,44160.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,116.0,42.039687223638545,0.05387654793692787,198023.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,123.32207557855074,0.19471183873926645,123.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,140.969952934219,0.22610875765433555,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,376.0,169.4656731336216,0.26123376135347987,0.0,-9.826038231814884e-06,Q45,44.28,44.35444444444445,0.4178165950159311,45
