index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,85.10689075630249,94911.0,-1.2707318397007351e-05,Q45,44.16,44.1614,0.5054761747751383,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,102.52518607442978,92853.0,-1.2707318397007351e-05,Q45,44.16,44.1614,0.5054761747751383,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,85.67764705882362,142702.0,-1.2707318397007351e-05,Q45,44.16,44.1614,0.5054761747751383,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,66.65906362545013,110559.0,-1.2707318397007351e-05,Q45,44.16,44.1614,0.5054761747751383,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,129.4118127250901,0.0,-1.2707318397007351e-05,Q45,44.16,44.1614,0.5054761747751383,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,102.29344537815129,119529.0,-1.2707318397007351e-05,Q45,44.16,44.1614,0.5054761747751383,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,46.45344537815133,158491.0,-1.2707318397007351e-05,Q45,44.16,44.1614,0.5054761747751383,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,128.08840336134458,6864.0,-1.2707318397007351e-05,Q45,44.16,44.1614,0.5054761747751383,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,97.63020408163271,96344.0,-1.2707318397007351e-05,Q45,44.16,44.1614,0.5054761747751383,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,128.0,39.15337334933976,193193.0,-1.2707318397007351e-05,Q45,44.16,44.1614,0.5054761747751383,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,82.0232893157263,193879.0,-1.2707318397007351e-05,Q45,44.16,44.1614,0.5054761747751383,50
