index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,96.41704081632645,77985.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,113.09489795918373,49966.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,76.54826530612247,148681.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,80.39581632653069,95137.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,129.450612244898,30789.0,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,99.29040816326537,141636.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,57.39857142857144,138497.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,119.76316326530619,1520.0,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,89.68918367346933,151380.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.0,37.08979591836734,180750.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,72.01561224489791,178405.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,116.92510204081617,240.0,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,133.0,55.922551020408136,160260.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,138.41530612244907,3.0,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,84.58091836734692,176310.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,108.0493877551022,46078.0,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,344.0,134.8202040816327,0.0,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,93.91387755102045,72095.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,131.85091836734688,3.0,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,93.77561224489786,67620.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,111.49857142857141,26206.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,336.0,141.10846938775498,0.0,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,149.4113265306124,0.0,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,115.54030612244902,49866.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,123.11040816326519,192295.5,-1.4061156284693985e-05,Q45,44.15,44.15877551020409,0.47832011880582853,49
