index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,137.09422210786573,0.2578167178985517,81.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,173.56886712452527,0.3112073766250745,0.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,80.447130691647,0.12438265095791785,149914.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,146.76867392112618,0.2676160407259807,4.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,119.02458691215836,0.20898374116170393,185731.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,84.0,70.96956078125947,0.11789167117748746,198840.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,91.17411223298612,0.16894511110499705,134450.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,137.39632504305993,0.2597921785155102,78.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,101.25072572247001,0.18013800168359265,121013.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,114.0,86.84693033158428,0.1489414660741633,153301.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,102.70002393412545,0.19007304700339747,198403.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,116.61311778548162,0.2180731985486554,116492.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,95.0,81.72711984827374,0.15155729476025734,182421.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,174.71026452691618,0.3152211930705321,0.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,98.51519467785614,0.16724354106232553,182493.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,121.8973781577692,0.22451039741766135,104233.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,339.0,173.00995592617545,0.31074964269533234,0.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,114.3918437446829,0.20763526769378904,161350.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,160.79248263553023,0.2872929404780032,0.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,33.0,50.994945908920606,0.07865055566498,175366.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,161.76413432310636,0.2934962400383576,451.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,134.10716536090703,0.24472261606948476,114854.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,149.07965148763262,0.267244568791096,125703.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,154.2842786894349,0.2833914384415403,97.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,338.0,174.29255131552688,0.31355998582477257,0.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,121.82849381544706,0.21604145817445067,133442.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,156.79327626476632,0.2861944827502687,0.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,104.56215581267091,0.1911586851263933,149409.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,152.46401299845627,0.2800617168326592,4.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,168.81832940218356,0.3014120729223175,0.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,353.0,186.67274706777107,0.3278931932484132,0.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,145.99635119396575,0.2664306682449886,1.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,167.86247910393274,0.3039277312201935,0.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,164.43570248291525,0.29409504416712223,3.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,135.85847236341127,0.24020111315572445,121021.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,154.78808592000937,0.2827671196033538,1.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,139.79876311164364,0.25307655740347457,133274.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,161.4508568910814,0.29702790688976405,0.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,133.74699578575914,0.2487055278021885,79200.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,140.0,101.77213859819541,0.190704040452754,155823.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,133.34113303893187,0.23969725665514585,81487.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,124.30329786799801,0.2398782043280093,159598.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,143.30861534746214,0.2652572616997955,7.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,160.14981008472392,0.2859000863080919,8441.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,154.8896422563706,0.27729825210671777,3927.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,161.0,103.61411442585083,0.1820107662194324,116656.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,189.9920958812822,0.32934856186928335,0.0,-2.2332627233571653e-05,Q20,26.45,26.442666666666668,0.10986355173577889,45
