index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,102.15165002171086,11192.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,103.28701693443338,78680.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,77.8215371254885,132311.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,80.48284845853237,174540.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,96.61908380373423,127290.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,51.0,20.7649804602692,185061.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,71.8739687364308,184296.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,139.10323491098563,38252.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,72.5201910551454,145754.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,90.61148501953973,117331.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,119.59346504559267,146462.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,66.58966565349537,157411.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,86.99001302648723,128060.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,94.11680416847598,160585.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,62.01422058184977,150826.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,142.4597264437691,39.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,114.79939209726443,8193.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,332.0,142.77898393399926,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,136.00933564915334,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,79.0,36.373100303951425,171548.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,124.29971775944419,1563.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,88.28701693443325,111866.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,357.0,157.08575770733822,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,338.0,142.96993052540154,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,143.74782891880162,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,139.65772904906646,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,144.56958315240996,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,103.89231437255765,109729.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,138.25108554059918,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,364.0,169.41076856274407,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,135.47948328267472,393.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,155.89763352149353,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,349.0,155.16131133304376,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,105.58488927485901,114026.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,116.8135041250542,135302.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,115.4837168910117,2566.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,143.69376899696053,0.0,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,113.03897090751192,51483.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,101.69300911854108,159902.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,110.60833695180214,94686.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,118.46396005210596,153016.5,-1.5728900023449007e-05,Q20,26.225,26.25583333333333,0.09344092076686153,48
