index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,107.59745498199283,80764.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,121.87145258103243,199461.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,95.08979591836733,155682.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,84.52614645858338,177041.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,116.14237695078033,66902.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,60.0,35.77397358943577,168735.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,65.93618247298922,178270.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,142.05891956782733,14444.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,74.17464585834333,139614.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,99.01142857142854,129178.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,124.73771908763509,36715.0,-1.5339710530265534e-05,Q20,26.215,26.237399999999997,0.09341175034245354,50
