index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,78.0,21.54162812210915,148577.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,63.892691951896424,133243.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,47.211147086031474,136031.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,83.83822849213696,108939.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,72.31267345050875,120077.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,42.152520814061006,177468.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,65.59851988899173,193785.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,48.500231267345065,176608.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,55.0,11.283071230342273,170249.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,62.490980573543006,193679.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,39.5378122109158,153031.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,123.0,40.665356151711435,164494.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,86.96970397779833,85642.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,118.13124421831634,700.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,118.0,46.25763182238663,137632.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,97.21796947271046,74380.0,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,97.69808048103602,88083.5,-1.257476332988242e-05,Q14,24.64,24.642340425531916,0.05657671843948041,47
