index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,122.0,53.412536041307,0.07080817524035737,121238.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,83.84448037275878,0.11364916996476081,114107.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,85.3557348563155,0.12321625514748236,111192.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,114.57353943244578,0.171878099727513,114968.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,108.55624966808753,0.16261535314018735,119628.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,76.21763404660126,0.11372471329084367,120740.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,65.19686923164345,0.08333738012119066,186103.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,92.45713352416938,0.1302247210391282,107484.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,93.17447128437016,0.14335317536430295,130922.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,61.19281673906214,0.07430611617883477,196731.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,82.00952997735025,0.11548066471880858,152591.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,78.81098937515395,0.11945091758480443,101063.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,46.77907666291402,0.05500035429692747,170943.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,146.28023352668023,0.22565132494254622,0.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,98.51327475592636,0.15530243927465015,45812.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,77.2215758714582,0.10155228993835988,143145.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,108.66559226627413,0.16273429164625633,80021.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,106.45263566079893,0.16967884245615758,42249.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,82.45443341301602,0.11213847846069351,102345.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,34.72995490672661,0.043900674393002825,189334.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,121.53652672285162,0.1893685485675436,2083.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,41.174168265352435,0.039717663374902,161018.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,148.48672003569797,0.22470740605363468,0.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,74.5044088779481,0.10719146376935845,131101.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,127.78973569597365,0.20418746111159128,333.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,104.38050584111708,0.16249054119461692,89754.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,95.54309589033282,0.14666443027075773,158514.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,102.64386247910339,0.15949246235488435,86107.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,89.99065036468002,0.1318049997678201,111026.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,87.33027333685914,0.14759678080385485,193191.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,114.07720971058941,0.18227151177385145,21860.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,146.8402482169283,0.22655143865685773,0.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,100.16851776164175,0.15083701397439953,126758.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,103.95302004424111,0.14050091391729402,148487.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,140.03186260499095,0.20386797125204062,2703.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,100.61767716740695,0.1406217657336438,153987.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,119.52706768132963,0.1877522863611339,436.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,109.89071529335726,0.17124227834113015,164887.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,104.01396289770274,0.14603219490098945,118781.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,116.29941905922797,0.1815671785700293,145890.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,115.42022706763208,0.17281609441683632,114050.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,110.35273782128685,0.17503557229975283,1984.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,119.32877171120238,0.19441401514866472,5.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,92.66509868137142,0.13626975750602846,188884.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,121.6922068602367,0.18963925892578645,12207.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,101.71444792744285,0.1546999515770079,47858.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,138.7304155878882,0.2162374883007862,0.0,-1.1315562551540953e-05,Q14,24.7,24.702727272727273,0.07101796812807414,44
