index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,84.0,27.538367346938795,178523.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,65.15867346938775,155011.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,49.942551020408146,149610.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,83.02908163265299,129175.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,77.48367346938781,113066.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,35.704285714285696,166365.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,68.5623469387755,187102.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,51.32051020408164,168962.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,63.0,18.363571428571433,158986.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,62.51918367346934,169580.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,119.0,42.10724489795917,134906.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,45.35040816326532,123311.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,83.47030612244896,65852.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,119.73897959183675,531.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,49.472755102040836,130203.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,95.57561224489794,69917.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,101.17306122448974,63393.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,28.373163265306143,188881.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,75.92989795918375,128403.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,68.97663265306115,149519.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,63.81938775510206,177734.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,104.0,28.582551020408154,170203.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,124.76663265306125,3043.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,74.55928571428574,175921.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,81.05622448979598,81077.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,86.46959183673474,154042.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,60.93775510204082,196027.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,74.21489795918369,113893.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,67.24857142857141,153147.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,56.77887755102041,195744.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,82.2359183673471,197822.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,133.97948979591828,177995.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,104.4106122448979,81960.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,113.92459183673476,28278.5,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,117.70326530612238,3629.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,97.62071428571423,69345.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,104.0091836734693,17978.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,72.31663265306122,128932.0,-1.2613774668853206e-05,Q14,24.64,24.646938775510204,0.059798414194158135,49
