index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,98.58695062234476,0.15618951107544324,186670.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,152.45413009780594,0.2545666434676034,2788.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,147.03601407733532,0.2548419002670682,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,160.95125971962116,0.278380451069898,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,151.99476886604427,0.26450624163022163,8.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,159.17165469098285,0.27572861893484224,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,118.67011460119231,0.19051018857164542,129643.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,159.8775899773192,0.2738650088586926,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,159.52177038027023,0.27496432924438236,4480.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,113.03290596150217,0.1799776994713797,185054.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,107.6345237682697,0.17991340686374233,182625.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,159.26250438796768,0.2769419727234825,13.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,109.40598458494637,0.16912329317490682,194852.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,374.0,181.60808428456656,0.30754769347868743,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,105.19990698944436,0.18863088650473603,138688.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,154.656732651901,0.2460710687030576,77022.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,148.7290369581001,0.26044398465753316,478.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,148.10948691649097,0.253993049439661,2777.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,158.92874004062344,0.2789094979321191,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,103.22318562578754,0.18693538620373157,111380.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,342.0,173.28238180583722,0.29555526145908323,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,136.80238232575365,0.243368296914658,612.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,163.5735826347858,0.28252932429845223,0.0,-1.7994284696070207e-05,Q16,25.21,25.23068181818182,0.08745491136693496,44
