index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,74.1874421831638,158292.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,90.13575393154484,157997.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,87.92310360777064,133604.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,94.82620259019428,148581.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,104.60753931544873,67769.5,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,131.0216234967623,15.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,75.07562442183165,189858.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,116.25994449583717,96036.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,107.33256244218315,6223.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,85.54266882516193,128375.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,109.52104532839964,53927.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,102.34042553191482,78588.5,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,66.50844125809436,173254.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,143.46796947271042,0.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,104.74976873265486,25321.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,137.06024514338583,3340.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,125.92460684551341,180.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,150.10800185013898,0.0,-1.8375236726843405e-05,Q16,25.11,25.110425531914895,0.07186815969139874,47
