index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,98.31303721488612,142502.0,-2.0948415773583663e-05,Q16,25.105,25.096999999999998,0.07765044646835442,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,114.57963985594243,131551.0,-2.0948415773583663e-05,Q16,25.105,25.096999999999998,0.07765044646835442,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,99.25171668667467,134302.0,-2.0948415773583663e-05,Q16,25.105,25.096999999999998,0.07765044646835442,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,111.7247058823529,145971.0,-2.0948415773583663e-05,Q16,25.105,25.096999999999998,0.07765044646835442,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,116.32264105642277,88355.0,-2.0948415773583663e-05,Q16,25.105,25.096999999999998,0.07765044646835442,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,140.86324129651865,40.0,-2.0948415773583663e-05,Q16,25.105,25.096999999999998,0.07765044646835442,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,95.13080432172858,151139.0,-2.0948415773583663e-05,Q16,25.105,25.096999999999998,0.07765044646835442,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,125.16499399759904,157811.0,-2.0948415773583663e-05,Q16,25.105,25.096999999999998,0.07765044646835442,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,116.21565426170464,3703.0,-2.0948415773583663e-05,Q16,25.105,25.096999999999998,0.07765044646835442,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,106.64840336134455,109326.0,-2.0948415773583663e-05,Q16,25.105,25.096999999999998,0.07765044646835442,50
