index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,114.43122144951897,0.1912621002963501,109003.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,122.3404436373759,0.19329315042534617,35721.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,112.12710693180148,0.17634554719719803,110343.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,137.24234711565973,0.21071173461023365,100345.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,296.0,142.80041670530667,0.2386555151569758,340.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,100.95565019952727,0.16540731307119824,118964.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,75.77453782303556,0.10842207358172953,165709.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,337.0,165.94980907104912,0.27072488336310996,55.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,141.13581105416122,0.23972701901442184,638.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,129.23814677161485,0.22167299004735433,23579.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,148.49306956689293,0.2511600621297183,0.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,120.86054155277066,0.20635001628781074,22209.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,67.92798594228395,0.10211700354706306,169131.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,127.12675435324061,0.21261421637660616,54520.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,91.16212056484017,0.15001060814854217,103161.0,-1.6312435539751375e-05,Q38,35.010000000000005,34.986428571428576,0.3387194063482844,42
