index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,108.91654261704687,125673.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,82.78689075630254,174086.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,135.43073229291716,3.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,133.20148859543815,54099.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,159.6206962785114,78995.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,94.24244897959187,148171.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,91.0,70.40763505402165,197689.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,335.0,172.42549819927967,0.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,130.97483793517398,0.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,99.09699879951984,137907.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,119.87164465786321,34141.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,109.77253301320519,20860.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,80.0,64.63466986794717,201137.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,128.7997599039615,195149.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,95.69330132052826,196352.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,137.96374549819927,159025.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,155.83159663865524,0.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,106.50741896758693,141441.0,-2.0413130868728915e-05,Q38,34.745000000000005,34.7844,0.310116238905112,50
