index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,126.32846938775512,28562.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,116.27010204081625,173164.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,146.75489795918375,31500.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,145.13571428571444,1216.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,179.518469387755,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,101.0,100.12153061224488,158119.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,120.0,102.51326530612234,157918.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,353.0,192.51061224489777,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,149.91234693877547,2433.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,106.08469387755103,137166.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,113.52428571428575,49413.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,142.28142857142862,1.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,86.0,88.63438775510201,170434.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,157.12040816326515,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,109.0812244897959,149754.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,159.9227551020409,121180.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,176.03224489795912,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,113.38663265306128,160269.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,178.278367346939,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,135.56193877551024,148939.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,161.77612244897958,1216.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,154.10244897959183,44274.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,160.37887755102037,26.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,329.0,171.352448979592,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,143.83744897959178,58954.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,136.10214285714292,7257.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,162.65367346938763,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,165.2637755102041,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,347.0,182.9188775510203,110.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,129.67928571428578,159021.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,157.8644897959183,24763.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,367.0,190.03265306122447,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,195.14897959183668,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,163.30948979591844,92017.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,141.58908163265323,70258.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,152.16397959183664,6.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,174.34081632653064,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,141.17765306122442,179001.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,169.87571428571414,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,165.86153061224493,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,168.58673469387767,3.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,146.99071428571438,327.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,166.73193877551026,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,323.0,181.59459183673465,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,154.20622448979583,89.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,153.35765306122448,83.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,185.01173469387757,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,330.0,183.27030612244891,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,142.53081632653067,3646.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,157.95489795918357,25.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,187.23469387755105,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,166.62612244897954,597.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,149.21071428571423,69048.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,154.2363265306123,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,127.0,102.27857142857152,169153.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,114.04408163265308,102151.5,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,178.19836734693882,0.0,-2.8198585047050028e-05,Q38,34.72,34.75408163265306,0.3132020006278366,49
