index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,125.32836083369507,35.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,128.48899913156754,4076.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,82.77711246200607,121987.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,115.75122231871481,854.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,71.33658054711249,156707.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,98.46972210160658,84170.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,107.99391445940078,48354.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,133.12439861050814,303.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,103.850798957881,140866.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,116.17433782023447,60263.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,77.13729049066434,127312.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,79.60425749023015,158221.0,-2.2229172035484305e-05,Q22,26.805,26.8286,0.11317333644296508,50
