index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,137.00468442867046,0.25824587341341504,1330.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,147.08248599900227,0.2747215889161677,46.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,97.0,81.29459968814605,0.14192653700458474,182343.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,100.68682540678384,0.18265298752208406,141802.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,95.50401484879896,0.17225357188271626,170770.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,139.37778295408464,0.26923655100183047,12347.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,47.0,54.82950018701272,0.08346671209735802,197786.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,352.0,175.18501869302528,0.3212200049349416,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,145.78440176960507,0.2738590273746155,10.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,110.12311543296136,0.21131834301159863,127357.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,104.02168027558123,0.19307592139227117,154611.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,117.70103064801907,0.22692437601351395,115493.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,94.08913505150721,0.18693358162021692,146448.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,146.7878167149497,0.2799586566633724,14955.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,118.0,80.51269566929521,0.12363658815057582,170724.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,149.26165973235732,0.2811253903881745,4.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,372.0,190.6768088287344,0.34376652814455944,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,134.49767907764644,0.256955797722583,855.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,118.68043922319258,0.22191563289879213,95374.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,96.38323830527793,0.18969102540404922,116966.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,349.0,190.44810590317852,0.3394341749406626,0.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,129.71403656776178,0.24015681862537006,71064.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,139.32840855723444,0.2646203539520106,95810.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,118.2467346429343,0.22897204211921565,115345.0,-2.3228833381703042e-05,Q22,27.06,27.067333333333334,0.11788669444544142,45
