index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,121.87965602522235,3.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,122.0712492212427,38694.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,76.78653316090549,147871.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,109.81965394853592,49329.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,62.555178500632394,160645.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,92.56373775227023,92695.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,101.30406228171208,102553.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,331.0,138.14143886046563,0.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,94.96130519737967,122436.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,118.313150144424,10545.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,75.81412005135088,121265.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,87.2486879117975,120228.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,89.47779597500433,110479.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,126.70340434971384,8962.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,89.1438128905587,128477.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,122.73373341010786,0.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,134.39509430043975,713.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,112.62123600596586,3339.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,122.58025684834533,13471.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,74.35623666672961,119691.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,364.0,156.23127678453432,0.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,94.84644084275715,113300.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,138.40392965696918,40.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,122.29631246578184,72411.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,327.0,145.46220666805115,1.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,122.28864760520311,500.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,110.22936056938956,71916.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,81.35527619928632,130596.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,108.37267316732435,164242.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,86.04459447979013,189375.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,67.22762134456008,192267.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,351.0,155.2199470444978,0.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,147.50170146689575,176783.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,133.83890105533425,143.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,128.81799967905752,3056.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,87.13370084388983,123303.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,105.81931176726019,136812.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,104.9815009722668,23193.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,133.081441503521,0.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,95.04518208763619,145616.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,127.37616813607956,79301.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,114.1581019086636,119930.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,148.99919764390475,0.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,134.78399157998078,17.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,117.85182134833593,647.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,115.78911957937669,107167.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,343.0,151.43562508259535,0.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,328.0,146.33181672298886,0.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,114.78359040193321,142297.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,342.0,151.25112565840405,0.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,116.28093082746511,179999.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,116.32385687855154,108245.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,138.83851167664093,0.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,90.2326643886046,156072.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,77.45996243085568,155852.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,85.0945812645131,144533.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,356.0,154.92449593158247,451.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,139.8678944288168,57.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,142.7727349959411,110.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,134.3114179992071,100690.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,126.65536681832758,34.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,99.06488700938283,146825.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,108.5602498631275,126385.0,-2.242334830708804e-05,Q22,26.8,26.816938775510202,0.10880418346798927,49
