index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,140.42678600225773,18.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,133.7125463634898,18.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,116.61175616835982,117482.5,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,97.03846153846159,159403.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,127.47443960651508,5138.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,122.04966940815997,803.5,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,88.44766973068859,196732.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,328.0,141.82728592162542,1365.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,104.57281083696185,112645.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,62.24238026124823,197776.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,91.1766650540235,114083.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,137.87050475729723,1.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,71.11820674084827,136521.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,351.0,148.0426544105788,0.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,106.09635542654411,113512.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,86.93815513626832,137929.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,325.0,148.25673278503467,0.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,127.28164812127066,81627.5,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,134.93057571359464,5378.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,111.52362522173837,17473.5,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,120.15142718916307,40292.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,92.61941622318977,145939.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,124.76310272536685,85336.5,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,137.43178519593604,41942.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,133.72826963393004,865.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,341.0,160.56765037897114,0.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,137.01459442025478,18275.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,130.6315110466054,8075.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,90.58264796000644,164928.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,137.3868730849863,76151.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,146.2402031930334,0.0,-1.8570297772360097e-05,Q4,21.59,21.613018867924527,0.148487048200539,53
