index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,100.50972426399566,0.1318660213325037,150530.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,106.43514554181917,0.15147046942323142,95809.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,75.47774899306405,0.09359069059610063,146223.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,74.17101816542853,0.0890148951387421,180197.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,94.472452130314,0.11744868126909816,143470.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,104.91572217139645,0.15517298201055443,78709.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,65.43729716053133,0.0797005729562717,182288.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,114.22364899787048,0.17598908252154372,13980.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,108.38934477838883,0.16281863327539398,34139.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,46.301978537655714,0.059817037597955855,186104.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,76.13888200520589,0.10941925904662995,152053.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,105.91002341451977,0.1618617288024964,30760.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,56.00997058053103,0.06921859178850907,169886.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,135.14920909069812,0.21011620853749782,9.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,66.9605371844938,0.0907486727990107,127728.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,74.02160991025809,0.10101271249652016,197674.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,330.0,146.00148611442944,0.21780221238226755,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,91.99953267826943,0.1272461823725054,116305.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,323.0,138.6684080056302,0.21033634838379697,179.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,87.44921057568882,0.11516003127538722,124640.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,100.08710752919939,0.1498608810255284,86211.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,68.93564379794773,0.08355811682415865,157652.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,118.5870432016495,0.18182925971645605,128539.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,348.0,147.55020076121497,0.22533282312655498,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,293.0,128.21493661664252,0.20141648236269863,29262.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,345.0,149.08951295580337,0.22554104395884025,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,110.35370031494728,0.1720423150048369,142676.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,94.4258570104319,0.14695106427655544,78155.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,111.24670887571124,0.17334712004550673,19136.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,138.5540295009728,0.21643109632341567,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,113.68921805654749,0.1725170454668022,178802.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,132.34377616510187,0.20746008911906907,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.0,151.9329194671641,0.2320141245289933,0.0,-1.1509809662692019e-05,Q4,21.65,21.641363636363636,0.13947727845449984,44
