index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,143.25963800904978,0.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,138.27547511312213,44.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,114.28850678733042,98959.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,103.2455203619909,132407.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,129.37185520361987,340.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,119.01692307692329,5004.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,90.01936651583704,187560.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,140.04714932126706,9432.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,99.613484162896,140664.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,59.26054298642538,185313.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,87.33538461538454,128575.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,139.77909502262432,0.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,78.19357466063352,147936.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,342.0,146.5361990950226,0.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,105.06687782805426,111345.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,88.28814479638011,192507.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,146.9074208144796,0.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,132.02298642533933,820.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,139.18036199095016,7.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,113.0752036199095,21444.333333333332,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,125.25647058823527,12.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,90.69131221719452,148605.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,123.14633484162897,41441.66666666667,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,334.0,147.99294117647048,273.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,141.16570135746602,187842.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,356.0,170.20968325791847,0.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,145.23891402714926,1.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,125.72588235294118,1195.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,92.79873303167423,178910.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,301.0,138.71972850678742,458.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,318.0,145.6038009049773,402.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,148.03556561085992,0.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,139.9632579185519,5091.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,111.7635294117648,51340.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,111.98968325791868,1930.5,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,144.400180995475,0.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,138.8971945701357,52868.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,132.75828054298657,2.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,145.23230769230784,0.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,59.0,45.843891402714895,141439.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,94.82760180995479,120303.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,135.0,83.11276018099544,142110.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,362.0,159.63411764705864,0.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,106.7238009049774,163594.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,132.45592760180998,13.0,-1.957594971988673e-05,Q4,21.61,21.622549019607842,0.1430921819982478,51
