index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,100.57826530612242,167506.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,104.9289795918368,176392.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,128.54183673469402,134800.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,135.87663265306134,110132.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,157.97183673469382,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,99.33622448979582,140253.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,112.49510204081636,99607.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,117.3580612244898,5387.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,127.94040816326513,36621.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,126.74397959183673,129125.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,110.98071428571423,164748.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,136.73,86691.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,133.0,89.72836734693885,139701.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,128.94469387755086,102167.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,126.28612244897958,115332.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,335.0,164.2817346938774,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,142.96448979591827,16.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,169.75632653061214,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,160.13744897959202,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,110.60765306122445,18294.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,307.0,158.89765306122453,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,159.99071428571423,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,172.53173469387767,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,151.3466326530613,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,158.56428571428575,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,342.0,176.9930612244899,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,365.0,183.65367346938774,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,150.69795918367348,530.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,134.4280612244898,924.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,163.83704081632658,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,147.89275510204078,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,147.63744897959182,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,326.0,169.0648979591835,451.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,345.0,173.5413265306125,61026.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,177.87183673469403,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,154.79826530612237,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,161.6974489795919,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,158.42367346938778,2.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,153.6242857142856,191759.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,119.25387755102044,128014.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,137.56948979591832,30753.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,109.76081632653063,6584.5,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,131.35836734693865,198141.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,340.0,161.27979591836737,451.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,305.0,157.64571428571423,0.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,100.20204081632657,131759.0,-2.374769312405946e-05,Q37,34.02,34.00530612244898,0.1884376780354741,49
