index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,99.94138080764215,169860.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,114.68649587494573,181588.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,135.80416847590098,149367.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,137.64535388623528,82676.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,343.0,170.00825010855402,0.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,97.14535388623544,142396.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,112.77485887972206,94123.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,115.83836300477637,101958.0,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,134.65338688666967,168212.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,128.2492401215806,89293.5,-2.5400644562191186e-05,Q37,34.06,34.02291666666667,0.187241547641329,48
